SITE-AS-ANCHOR RANKING AUDIT
Generated : Sat Apr 18 05:14:33 UTC 2026
Script    : tools/generate_audit_site_as_anchor.py
Corpus    : 1012 sites (1011 inscribed Cultural/Mixed + Gerizim synthetic)
           Each site used as anchor; tests against remaining N = 1011 sites
Threshold : A+ ≤ 0.002 beru (6.7 km)
Null rate : 4% geometric (4% of 360° in A+ bands)

──────────────────────────────────────────────────────────────────────────────────────────────────────────────
DISTRIBUTION SUMMARY

  Sites ranked:  1012
  Mean A+:       40.75 ± 7.10
  Max A+:        60
  Min A+:        24
  Expected (4%): 40.4

──────────────────────────────────────────────────────────────────────────────────────────────────────────────
FOCAL ANCHOR RESULTS

  Site                                             Lon°E   A++    A+      A   Rank   % above     p-value  sig
  ----------------------------------------------------------------------------------------------------
  Mount Gerizim (Tentative List)                  35.269     7    56    228     28      2.7%  1.0299e-02  *
  Old City of Jerusalem                          35.2317     7    57    217     12      1.1%  6.9528e-03  **

──────────────────────────────────────────────────────────────────────────────────────────────────────────────
FULL RANKING  (all 1012 sites, sorted by A+ count)

   Rank   A++    A+      A      Lon°E  Site
    766     2    35    196   -38.5130  Historic Centre of Salvador de Bahia
    766     2    35    210   -17.4008  Island of Gorée
    766     2    35    179    -0.0446  Tomb of Askia
    766     2    35    197    12.4850  Archaeological Site of Sabratha
    766     2    35    211    20.0209  Butrint
    766     2    35    185    30.0606  Memorial sites of the Genocide: Nyamata, Murambi, Gisozi and Bise
    766     2    35    201    37.1628  Ancient City of Aleppo
    766     2    35    197    51.6853  Masjed-e Jāmé of Isfahan
    766     2    35    175    78.0215  Agra Fort
    766     2    35    197    87.6850  Santiniketan
    766     1    35    201   -58.3317  Fray Bentos Industrial Landscape
    766     1    35    210    18.6042  Medieval Town of Toruń
    766     1    35    225    23.0806  Sanctuary of Asklepios at Epidaurus
    766     1    35    209    35.0092  Incense Route - Desert Cities in the Negev
    766     1    35    203    42.7183  Hatra
    766     1    35    209    44.0092  Erbil Citadel
    766     0    35    201    46.3008  Tabriz Historic Bazaar Complex
    766     0    35    185    57.0720  Rock Paintings of Shulgan-Tash Cave

    842     8    34    177   116.9946  Temple and Cemetery of Confucius and the Kong Family Mansion in Q
    842     7    34    177    16.8034  Lednice-Valtice Cultural Landscape
    842     6    34    191   -68.9022  Historic Area of Willemstad, Inner City and Harbour, Curaçao
    842     6    34    206     1.9922  Royal Palaces of Abomey
    842     6    34    202    61.3278  Shahr-i Sokhta
    842     5    34    205   -79.0044  Historic Centre of Santa Ana de los Ríos de Cuenca
    842     5    34    200   -34.8450  Historic Centre of the Town of Olinda
    842     5    34    206    10.9939  City of Verona
    842     5    34    206    16.9933  Decorated Farmhouses of Hälsingland
    842     5    34    200    19.1547  Wooden Churches of the Slovak part of the Carpathian Mountain Are
    842     5    34    176    55.8066  Cultural Sites of Al Ain (Hafit, Hili, Bidaa Bint Saud and Oases 
    842     5    34    198    57.5032  Aapravasi Ghat
    842     5    34    200   103.1531  Megalithic Jar Sites in Xiengkhuang – Plain of Jars
    842     5    34    200   118.1551  Mount Huangshan
    842     4    34    177    -1.2022  Rock Art of the Mediterranean Basin on the Iberian Peninsula
    842     4    34    178    22.8000  Archaeological Sites of Mycenae and Tiryns
    842     4    34    229    35.4441  Ancient Jericho/Tell es-Sultan
    842     4    34    201    39.6794  Fort Jesus, Mombasa
    842     4    34    202    52.5325  Sassanid Archaeological Landscape of Fars Region
    842     4    34    176    55.8066  Faya Palaeolandscape
    842     4    34    191    75.1792  Ellora Caves
    842     4    34    192    77.7397  Buddhist Monuments at Sanchi
    842     3    34    188   -99.1924  Luis Barragán House and Studio
    842     3    34    189   -99.1918  Franciscan Missions in the Sierra Gorda of Querétaro
    842     3    34    206     1.2478  Archaeological Ensemble of Tarraco
    842     3    34    177     8.9914  Su Nuraxi di Barumini
    842     3    34    201    10.1667  Medina of Tunis
    842     3    34    183    10.7750  The Great Spa Towns of Europe
    842     3    34    212    12.5667  The par force hunting landscape in North Zealand
    842     3    34    204    16.2514  Historic City of Trogir
    842     3    34    183    25.7756  Villages with Fortified Churches in Transylvania
    842     3    34    202    37.6739  Church of the Ascension, Kolomenskoye
    842     3    34    201    51.6778  Meidan Emam, Esfahan
    842     3    34    201   102.6785  Orkhon Valley Cultural Landscape
    842     3    34    212   105.5667  Dazu Rock Carvings
    842     3    34    175   119.9908  Archaeological Ruins of Liangzhu City
    842     2    34    175   -71.9787  City of Cuzco
    842     2    34    190     6.0839  Aachen Cathedral
    842     2    34    202    19.6764  Kalwaria Zebrzydowska: the Mannerist Architectural and Park Lands
    842     2    34    187   108.1092  My Son Sanctuary
    842     1    34    197    -8.2928  Historic Centre of Guimarães and Couros Zone
    842     1    34    183     4.7868  Al Qal'a of Beni Hammad
    842     1    34    193    45.2688  Landmarks of the Ancient Kingdom of Saba, Marib
    842     1    34    208   131.0000  Ulu<U>r</U>u-Kata Tju<U>t</U>a National Park

    886     8    33    177    -0.0038  Maritime Greenwich
    886     7    33    204   -89.3692  Joya de Cerén Archaeological Site
    886     7    33    204    15.6308  Mining Area of the Great Copper Mountain in Falun
    886     6    33    175    -2.9994  Timbuktu
    886     6    33    175    81.0006  Ancient City of Polonnaruwa
    886     4    33    198    18.7000  Natural and Culturo-Historical Region of Kotor
    886     4    33    198    75.7002  Ajanta Caves
    886     3    33    184   -99.1329  Camino Real de Tierra Adentro
    886     3    33    200   -70.3215  Settlement and Artificial Mummification of the Chinchorro Culture
    886     3    33    197   -44.3034  Historic Centre of São Luís
    886     3    33    183    -3.1297  Megaliths of Carnac and of the shores of Morbihan
    886     3    33    197    -2.3039  Jodrell Bank Observatory
    886     3    33    192    15.2674  Kutná Hora: Historical Town Centre with the Church of St Barbara 
    886     3    33    193    24.2167  Mount Athos
    886     3    33    183    34.7742  White City of Tel-Aviv – the Modern Movement
    886     3    33    183   103.7733  Mount Emei Scenic Area, including Leshan Giant Buddha Scenic Area
    886     2    33    175    -8.9767  Monastery of Alcobaça
    886     2    33    186     5.8764  From the Great Saltworks of Salins-les-Bains to the Royal Saltwor
    886     2    33    208   126.6169  Sansa, Buddhist Mountain Monasteries in Korea
    886     1    33    200    -2.3591  City of Bath
    886     1    33    224    17.0770  Centennial Hall in Wrocław
    886     1    33    184   106.7838  Yen Tu-Vinh Nghiem-Con Son, Kiep Bac Complex of Monuments and Lan

    908     6    32    203    -5.3667  Medina of Tétouan (formerly known as Titawin)
    908     6    32    177    -0.0005  Pyrénées - Mont Perdu
    908     6    32    176     9.0000  Tassili n'Ajjer
    908     6    32    203    12.6333  Historic Centre of Urbino
    908     6    32    176   111.0000  Ancient Building Complex in the Wudang Mountains
    908     5    32    188     6.1833  Place Stanislas, Place de la Carrière and Place d'Alliance in Nan
    908     4    32    184    -0.1270  Palace of Westminster and Westminster Abbey including Saint Marga
    908     4    32    195    12.2261  Le Colline del Prosecco di Conegliano e Valdobbiadene
    908     4    32    196    18.2278  Early Christian Necropolis of Pécs (Sopianae)
    908     4    32    201    88.1496  Petroglyphic Complexes of the Mongolian Altai
    908     3    32    190    -5.8143  Monuments of Oviedo and the Kingdom of the Asturias
    908     3    32    198     0.7028  The Loire Valley between Sully-sur-Loire and Chalonnes
    908     3    32    214     2.0279  Works of Antoni Gaudí
    908     3    32    191    39.1875  Historic Jeddah, the Gate to Makkah
    908     3    32    191    39.1892  Stone Town of Zanzibar
    908     2    32    179   -98.9644  Historic Centre of Mexico City and Xochimilco
    908     2    32    190   -75.1500  Independence Hall
    908     2    32    177     9.0300  Three Castles, Defensive Wall and Ramparts of the Market-Town of 
    908     2    32    194    12.2331  Early Christian Monuments of Ravenna
    908     2    32    177    51.0297  Al Zubarah Archaeological Site
    908     2    32    196   127.0556  Baekje Historic Areas
    908     1    32    193   -98.7660  Earliest 16th-Century Monasteries on the Slopes of Popocatepetl
    908     1    32    185   -75.1486  Lines and Geoglyphs of Nasca and Palpa
    908     1    32    189    -0.1553  Jurisdiction of Saint-Emilion
    908     1    32    179    71.9506  Buddhist Ruins of Takht-i-Bahi and Neighbouring City Remains at S
    908     0    32    185   -64.2339  Jesuit Block and Estancias of Córdoba
    908     0    32    189    34.7576  Göreme National Park and the Rock Sites of Cappadocia

    935     7    31    201    -5.3647  Cornwall and West Devon Mining Landscape
    935     7    31    200     1.1333  Koutammakou, the Land of the Batammariba
    935     7    31    198     4.1372  The Four Lifts on the Canal du Centre and their Environs, La Louv
    935     7    31    198    46.1365  Cultural Landscape of Hawraman/Uramanat
    935     7    31    200    91.1338  Historic Ensemble of the Potala Palace, Lhasa
    935     6    31    194  -107.7781  Chaco Culture
    935     6    31    201    -4.8677  Caliphate City of Medina Azahara
    935     6    31    201    79.1316  Great Living Chola Temples
    935     6    31    201   112.1317  Ancient City of Ping Yao
    935     5    31    195     3.2253  Historic Centre of Brugge
    935     5    31    193     9.2203  Dougga / Thugga
    935     5    31    202    21.6333  Meteora
    935     5    31    200    21.6340  Archaeological Site of Olympia
    935     4    31    198   -43.8608  Sanctuary of Bom Jesus do Congonhas
    935     4    31    215    11.0299  Jewish-Medieval Heritage of Erfurt
    935     4    31    193   129.2200  Gyeongju Historic Areas
    935     3    31    182    11.8691  Padua’s fourteenth-century fresco cycles
    935     3    31    198    49.0589  Bolgar Historical and Archaeological Complex
    935     3    31    198   121.0606  Rice Terraces of the Philippine Cordilleras
    935     2    31    202    10.6833  Hanseatic City of Lübeck
    935     2    31    198   118.0619  Kulangsu, a Historic International Settlement
    935     1    31    194    36.2042  Baalbek
    935     0    31    193    48.2564  Susa

    958     4    30    216   107.0314  Zuojiang Huashan Rock Art Cultural Landscape
    958     3    30    183    -0.0761  Tower of London
    958     2    30    193   -89.7373  Ancient Maya City and Protected Tropical Forests of Calakmul, Cam
    958     2    30    201    -5.3275  Royal Monastery of Santa María de Guadalupe
    958     2    30    197    48.6528  Assumption Cathedral and Monastery of the town-island of Sviyazhs
    958     2    30    193   102.2625  Melaka and George Town, Historic Cities of the Straits of Malacca
    958     1    30    197   -65.3489  Quebrada de Humahuaca
    958     1    30    197     1.0825  Poblet Monastery
    958     1    30    219    11.0417  Historic Centre of San Gimignano
    958     1    30    191    18.1982  Frontiers of the Roman Empire – The Danube Limes (Western Segment
    958     1    30    225    35.0689  Old City of Acre
    958     0    30    195   -65.7498  City of Potosí
    958     0    30    192     7.7489  Strasbourg, Grande-Île and <em>Neustadt</em>

    971     4    29    205   -16.3118  San Cristóbal de La Laguna
    971     4    29    183    -3.0824  The English Lake District
    971     4    29    182    35.9167  Um er-Rasas (Kastrom Mefa'a)
    971     4    29    183    38.9224  Göbekli Tepe
    971     4    29    217   143.0350  Willandra Lakes Region
    971     3    29    203   -64.3092  Old Town Lunenburg
    971     3    29    205   -64.3072  Landscape of Grand Pré
    971     3    29    206     7.6942  Upper Middle Rhine Valley
    971     3    29    186    11.8807  Botanical Garden (Orto Botanico), Padua
    971     3    29    185    38.9358  Asmara: A Modernist African City
    971     2    29    184   -90.0614  Cahokia Mounds State Historic Site
    971     2    29    186   -66.1168  La Fortaleza and San Juan National Historic Site in Puerto Rico
    971     2    29    184    17.8833  Royal Domain of Drottningholm
    971     1    29    199    -5.3421  Gorham's Cave Complex
    971     1    29    195    31.0860  The Emergence of Modern Human Behaviour: The Pleistocene Occupati
    971     1    29    224    62.0667  State Historical and Cultural Park “Ancient Merv”
    971     0    29    203    10.1000  Kairouan

    988     5    28    184    35.9333  Anjar
    988     4    28    216    -3.9658  The Slate Landscape of Northwest Wales
    988     4    28    184     8.9300  Genoa: <i>Le Strade Nuove</i> and the system of the<i> Palazzi de
    988     4    28    184    23.9283  Wooden Churches of Maramureş
    988     3    28    216    -0.9619  Royal Court of Tiébélé
    988     2    28    183    -3.0881  Blaenavon Industrial Landscape
    988     2    28    182    -3.0878  Pontcysyllte Aqueduct and Canal
    988     1    28    186   104.9021  Cambodian Memorial Sites: From centres of repression to places of
    988     1    28    186   116.9003  Fujian <em>Tulou</em>

    997     3    27    184    23.9292  Modernist Kaunas: Architecture of Optimism, 1919-1939
    997     0    27    188    26.8894  Pythagoreion and Heraion of Samos
    997     0    27    202    49.1191  Astronomical Observatories of Kazan Federal University

   1000     2    26    197    40.7358  Island of Mozambique
   1000     1    26    196    -7.9078  Historic Centre of Évora
   1000     1    26    196    31.7411  Gebel Barkal and the Sites of the Napatan Region
   1000     0    26    203    49.1065  Historic and Architectural Complex of the Kazan Kremlin

   1004     2    25    195    31.7186  Wooden Hypostyle Mosques of Medieval Anatolia
   1004     1    25    196     1.0940  Canterbury Cathedral, St Augustine's Abbey, and St Martin's Churc
   1004     1    25    196   175.7316  Tongariro National Park
   1004     0    25    222   -57.9418  The Architectural Work of Le Corbusier, an Outstanding Contributi

   1008     2    24    197    10.7069  Amphitheatre of El Jem
   1008     2    24    197    16.7227  Fertö / Neusiedlersee Cultural Landscape
   1008     2    24    198    28.7236  Aphrodisias
   1008     1    24    198   -76.2977  San Agustín Archaeological Park
   1008     1    24    197   -43.2914  Rio de Janeiro: Carioca Landscapes between the Mountain and the S
