# owtrad_nodes.csv — OWTRAD Silk Road network nodes
# DO NOT HAND-EDIT. Regenerate: python3 data/scripts/fetch_owtrad_silk_road.py
# Generated: 2026-04-27T04:51:52Z
# Source: Ciolek, T.M. (2004+). OWTRAD Project. www.ciolek.com/owtrad.html
# N = 1674 nodes
dataset,name,lon,lat,country,node_id
tmcINm1550,Sehore,77.083000,23.200000,IN,830
tmcINm1550,Shahabad,76.900000,30.000000,IN,854
tmcINm1550,Sikri,77.650000,27.100000,IN,832
tmcINm1550,Sirhind,76.467000,30.650000,IN,833
tmcINm1550,Sirohi,72.866669,24.883333,IN,843
tmcINm1550,Sironj,77.650000,24.083000,IN,834
tmcINm1550,Sonepat,77.016670,28.983334,IN,841
tmcINm1550,Tatta,67.967000,24.733000,PK,836
tmcINm1550,Uch,71.050000,29.233000,PK,837
tmcINm1550,Udaipur,73.783000,24.600000,IN,838
tmcINm1550,frk05-tmc001214,74.316666,26.100000,IN,591
tmcINm1550,frk06-tmc001214,73.533333,24.750000,IN,592
tmcINm1550,loc01-tmc001214,73.199997,22.299999,IN,590
tmcINm1550,xrd01-tmc001214,73.333336,25.766666,IN,593
tmcCNm1000,Artux,76.166664,39.666668,CN,1252
tmcCNm1000,Bachn,78.250000,39.766666,CN,1253
tmcCNm1000,Baicheng,81.866669,41.766666,CN,1219
tmcCNm1000,Balguntay,86.250000,42.700001,CN,1248
tmcCNm1000,Barkol,92.849998,43.583332,CN,1234
tmcCNm1000,Bextograk,86.966667,38.516666,CN,1260
tmcCNm1000,Bohu,86.483330,41.966667,CN,1250
tmcCNm1000,Changji,87.316666,44.016666,CN,1229
tmcCNm1000,Daqunwan,93.800003,42.766666,CN,1243
tmcCNm1000,Erpu,93.133331,42.916668,CN,1238
tmcCNm1000,frk01-tmc020218,85.000200,44.416668,CN,1270
tmcCNm1000,frk02-tmc020218,93.135000,42.930000,CN,1271
tmcCNm1000,frk04-tmc020218,89.066666,43.983400,CN,1273
tmcCNm1000,Ganhezi,88.216667,44.150002,CN,1230
tmcCNm1000,Hejing,86.300003,42.299999,CN,1247
tmcCNm1000,Horgars Pass,80.408333,44.233334,CN,1218
tmcCNm1000,Hoxud,86.849998,42.266666,CN,1245
tmcCNm1000,Huocheng,80.816666,44.049999,CN,529
tmcCNm1000,Hutubi,86.950000,44.299999,CN,1228
tmcCNm1000,Jingiueguo,83.600000,38.274510,CN,1266
tmcCNm1000,Kizer,82.449997,41.816666,CN,223
tmcCNm1000,loc01-tmc020218,81.300003,44.583332,CN,1221
tmcCNm1000,loc02-tmc020218,82.083336,44.666668,CN,1222
tmcCNm1000,loc03-tmc020218,82.833300,44.650100,CN,1223
tmcCNm1000,loc04-tmc020218,86.054054,43.254902,CN,1276
tmcCNm1000,loc05-tmc020218,74.449997,38.800000,CN,1277
tmcCNm1000,loc06-tmc020218,95.240000,43.250000,CN,1278
tmcCNm1000,loc07-tmc020218,84.150000,43.320000,CN,1284
tmcCNm1000,loc08-tmc020218,95.116669,41.780000,CN,1280
tmcCNm1000,loc09-tmc020218,73.800003,38.700001,CN,1259
tmcCNm1000,loc10-tmc020218,90.181818,40.862745,CN,1281
tmcCNm1000,loc11-tmc020218,91.116883,40.235294,CN,1282
tmcCNm1000,loc12-tmc020218,92.000000,40.784314,CN,1283
tmcCNm1000,loc13-tmc020218,95.500000,41.099998,CN,1264
tmcCNm1000,loc14-tmc020218,77.833336,35.500000,CN,975
tmcCNm1000,loc15-tmc020218,76.699997,37.866669,CN,1257
tmcCNm1000,loc16-tmc020218,76.199997,38.000000,CN,1256
tmcCNm1000,loc18-tmc020218,77.983330,36.466667,CN,1269
tmcCNm1000,loc19-tmc020218,75.230000,37.100000,CN,1285
tmcCNm1000,Luntai Ancient City,84.166664,41.500000,CN,1262
tmcCNm1000,Manas,86.216667,44.299999,CN,1227
tmcCNm1000,Mori,90.183334,43.816666,CN,1233
tmcCNm1000,Narat,84.050003,43.366669,CN,1251
tmcCNm1000,Pishan,78.316666,37.633331,CN,985
tmcCNm1000,Qapqal,81.166664,43.799999,CN,1220
tmcCNm1000,Qiemo Ancient City,85.250000,38.215686,CN,1267
tmcCNm1000,Qiktim,90.599998,43.000000,CN,1241
tmcCNm1000,Qitai,89.466667,44.016666,CN,1232
tmcCNm1000,Shanshan,90.166664,42.866669,CN,230
tmcCNm1000,Shawan,85.616669,44.349998,CN,1226
tmcCNm1000,Shufu,75.866669,39.450001,CN,1254
tmcCNm1000,Toksun,88.633331,42.783333,CN,1246
tmcCNm1000,Turpanzhan,88.949997,43.150002,CN,1242
tmcCNm1000,Yandun,94.116669,42.366669,CN,1239
tmcCNm1000,Yiwu,94.583336,43.250000,CN,1235
tmcCNm1000,Yuli,86.383331,41.500000,CN,1263
tmcCNm1000,Yumi,82.487805,37.921569,CN,1268
tmcCNm1000,Zepu,77.300003,38.200001,CN,1258
tmcCNm1000,Zhaosu,81.116669,43.166668,CN,1215
tmcCNm0620,Chamdo,97.233330,31.166668,CN,266
tmcCNm0620,Dali,100.183327,25.700001,CN,1670
tmcCNm0620,Danba,101.916700,30.950000,CN,3649
tmcCNm0620,Daocheng,100.166700,29.050000,CN,3651
tmcCNm0620,Daofu,101.150002,31.000000,CN,1665
tmcCNm0620,Deqin,98.928571,28.482143,CN,2001
tmcCNm0620,frk01-tmc060512,101.500000,30.500000,CN,1667
tmcCNm0620,frk02-tmc060512,101.500000,30.016666,CN,1668
tmcCNm0620,Garze,100.016670,31.633333,CN,1662
tmcCNm0620,Jinghong,100.816700,21.983300,CN,3662
tmcCNm0620,Kangding,102.033333,30.049999,CN,1661
tmcCNm0620,Lijiang,100.266700,26.800000,CN,2147
tmcCNm0620,Lincang,100.033300,23.900000,CN,3658
tmcCNm0620,Litang,100.266670,30.000000,CN,559
tmcCNm0620,loc01-tmc060512,87.650002,29.100000,CN,1654
tmcCNm0620,loc02-tmc060512,89.900002,29.266666,CN,1784
tmcCNm0620,loc03-tmc060512,90.983330,29.650000,CN,1687
tmcCNm0620,loc04-tmc060512,93.666700,31.850000,CN,3638
tmcCNm0620,loc05-tmc060512,94.000000,31.933300,CN,3639
tmcCNm0620,loc06-tmc060512,95.433300,31.533300,CN,3640
tmcCNm0620,loc07-tmc060512,96.516700,31.400000,CN,2002
tmcCNm0620,loc08-tmc060512,97.700000,31.316700,CN,3641
tmcCNm0620,loc09-tmc060512,98.266670,31.500000,CN,1663
tmcCNm0620,loc10-tmc060512,98.666664,31.816668,CN,1657
tmcCNm0620,loc11-tmc060512,100.633331,31.400000,CN,1666
tmcCNm0620,loc12-tmc060512,97.300003,30.750000,CN,1782
tmcCNm0620,loc13-tmc060512,97.233330,30.233334,CN,1676
tmcCNm0620,loc14-tmc060512,97.900002,29.683332,CN,1677
tmcCNm0620,loc15-tmc060512,98.550003,29.683332,CN,1658
tmcCNm0620,loc16-tmc060512,99.000000,30.000000,CN,1659
tmcCNm0620,loc17-tmc060512,99.350000,30.316700,CN,2145
tmcCNm0620,loc18-tmc060512,101.033333,30.033333,CN,1669
tmcCNm0620,loc19-tmc060512,102.833300,30.066700,CN,3642
tmcCNm0620,loc20-tmc060512,103.850000,30.050000,CN,3643
tmcCNm0620,loc21-tmc060512,103.616700,31.000000,CN,3504
tmcCNm0620,loc22-tmc060512,103.483300,31.066700,CN,3644
tmcCNm0620,loc23-tmc060512,103.116700,30.983300,CN,3645
tmcCNm0620,loc24-tmc060512,102.916700,30.883300,CN,3646
tmcCNm0620,loc25-tmc060512,102.650000,31.016700,CN,3647
tmcCNm0620,loc26-tmc060512,102.383300,31.016700,CN,3648
tmcCNm0620,loc27-tmc060512,98.550003,29.116667,CN,1673
tmcCNm0620,loc28-tmc060512,99.300003,28.266666,CN,1674
tmcCNm0620,loc29-tmc060512,99.500000,28.000000,CN,3650
tmcCNm0620,loc30-tmc060512,100.200000,26.566700,CN,3654
tmcCNm0620,loc31-tmc060512,100.083300,25.983300,CN,3655
tmcCNm0620,loc32-tmc060512,100.000000,25.666700,CN,3663
tmcCNm0620,loc33-tmc060512,99.600000,25.400000,CN,3664
tmcCNm0620,loc34-tmc060512,99.333300,25.600000,CN,3665
tmcCNm0620,loc35-tmc060512,99.150000,25.116700,CN,3666
tmcCNm0620,loc36-tmc060512,99.183300,25.016700,CN,3667
tmcCNm0620,loc37-tmc060512,100.533300,25.066700,CN,2146
tmcCNm0620,loc38-tmc060512,100.100000,24.416700,CN,3657
tmcCNm0620,loc39-tmc060512,100.133300,23.600000,CN,3659
tmcCNm0620,loc40-tmc060512,100.700000,23.466700,CN,3660
tmcCNm0620,loc41-tmc060512,99.166664,31.900000,CN,1664
tmcCNm0620,Luding,102.200000,29.933300,CN,1997
tmcCNm0620,Nagqu,92.000000,31.500000,CN,597
tmcCNm0620,P'u-erh,101.050000,23.083300,CN,1999
tmcCNm0620,Shigatse,88.883331,29.250000,CN,247
tmcCNm0620,Simao,101.083300,22.766700,CN,3661
tmcCNm0620,Tengchong,98.466700,25.033300,CN,3668
tmcCNm0620,Xiaguan,100.233300,25.566700,CN,3656
tmcCNm0620,Ya'an,103.083300,29.983300,CN,1998
tmcCNm0620,Yading,100.300000,28.457000,CN,3669
tmcCNm0620,Yangbajain,90.416664,30.216667,CN,1686
tmcCNm0620,Zhongdian,99.599998,27.833332,CN,1672
tmcCNm0680a,Gongbujiangda,93.383331,29.933332,CN,1737
tmcCNm0680a,Jiangze,89.633331,28.950001,CN,246
tmcCNm0680a,Yadong,88.933334,27.433332,CN,249
tmcCNm0680b,Luolongzong,95.883331,30.783333,CN,1780
tmcCNm0680b,Pali (2),89.166664,27.750000,CN,248
tmcCNm0680c,Bamda,98.700000,29.466700,CN,1996
tmcCNm0680c,Benba,94.833300,30.900000,CN,2004
tmcCNm0680c,Jiali,93.316700,30.733300,CN,2006
tmcCNm0680c,Lholung,96.150000,30.700000,CN,2003
tmcCNm0680c,loc04-tmc041118,91.349998,29.666668,CN,1734
tmcCNm1500,Annan,105.216700,25.833300,CN,3392
tmcCNm1500,Anshun,105.933300,26.250000,CN,3389
tmcCNm1500,Anyang,114.328900,36.099400,CN,3285
tmcCNm1500,Badong,110.333300,31.033300,CN,3522
tmcCNm1500,Baocheng,106.960600,33.203300,CN,3343
tmcCNm1500,Baoding,115.490300,38.851100,CN,3234
tmcCNm1500,Bijie,105.294200,27.312500,CN,3532
tmcCNm1500,Binzhou (2),108.800000,23.200000,CN,3432
tmcCNm1500,Binzhou,108.072500,35.032200,CN,3325
tmcCNm1500,Boxiang,114.680000,37.488600,CN,3246
tmcCNm1500,Changde,111.678100,29.032200,CN,3372
tmcCNm1500,Changle,115.624200,24.066700,CN,3607
tmcCNm1500,Changsha,112.966700,28.200000,CN,3417
tmcCNm1500,Changshan,118.505800,28.905000,CN,3487
tmcCNm1500,Changzi,113.105300,36.183900,CN,3303
tmcCNm1500,Chao (2),117.866700,31.600000,CN,3569
tmcCNm1500,Chaozhou,116.640300,23.666100,CN,3601
tmcCNm1500,Chengtian,112.583100,31.166100,CN,3562
tmcCNm1500,Chenqi,110.178600,27.998600,CN,3376
tmcCNm1500,Chinyang,112.939400,35.088100,CN,3299
tmcCNm1500,Chinzhou,112.687222,36.763056,CN,3304
tmcCNm1500,Chiping,116.241900,36.594200,CN,3261
tmcCNm1500,Chong'an,118.016700,27.766700,CN,3490
tmcCNm1500,Chongde,120.426700,30.529700,CN,3480
tmcCNm1500,Chongqing,106.552800,29.562800,CN,3534
tmcCNm1500,Chongqingzhou,103.666700,30.633300,CN,3615
tmcCNm1500,Chu,117.966700,28.466700,CN,3489
tmcCNm1500,Chuzhou (2),119.913900,28.458100,CN,3581
tmcCNm1500,Ci,114.376900,36.355300,CN,3270
tmcCNm1500,Daizhou,112.944400,39.059400,CN,3214
tmcCNm1500,Dangtu,118.483300,31.566700,CN,3579
tmcCNm1500,Danyang,119.570300,32.000000,CN,3474
tmcCNm1500,Datong,113.296112,40.088612,CN,694
tmcCNm1500,Dayu,114.366669,25.400000,CN,270
tmcCNm1500,Dazhu,107.250000,30.800000,CN,3517
tmcCNm1500,De,116.292500,37.448600,CN,3258
tmcCNm1500,De'an (2),113.678300,31.257500,CN,3563
tmcCNm1500,De'an,115.766700,29.333300,CN,3450
tmcCNm1500,Deyang,104.400000,31.133300,CN,3352
tmcCNm1500,Ding,114.995600,38.513100,CN,3218
tmcCNm1500,Dingxing,115.769700,39.270000,CN,3236
tmcCNm1500,Dingyuan,117.676700,32.525800,CN,3438
tmcCNm1500,Dong'an,111.283300,26.400000,CN,3423
tmcCNm1500,Donga,116.239700,36.330000,CN,3262
tmcCNm1500,Donghai,119.128900,34.581700,CN,3277
tmcCNm1500,Dongping,116.468300,35.933900,CN,3280
tmcCNm1500,En,116.265000,37.145600,CN,3259
tmcCNm1500,Fangcheng,112.992200,33.255300,CN,3363
tmcCNm1500,Feicheng,116.765800,36.248600,CN,3266
tmcCNm1500,Fengcheng,115.766700,28.200000,CN,3453
tmcCNm1500,Fengqiu,114.413100,35.029200,CN,3294
tmcCNm1500,Fengrun,118.116700,39.833300,CN,3191
tmcCNm1500,Fengxian,106.516700,33.913100,CN,3341
tmcCNm1500,Fengxiang,107.390000,34.524200,CN,3339
tmcCNm1500,Fengyang (2),117.553100,32.864700,CN,3436
tmcCNm1500,Fenzhou,111.777500,37.264700,CN,3240
tmcCNm1500,Foucheng,116.142500,37.868100,CN,3256
tmcCNm1500,Fufeng,107.868600,34.359200,CN,3337
tmcCNm1500,Fuqing,119.153300,25.327500,CN,3596
tmcCNm1500,Fuyang,119.951900,30.053300,CN,3481
tmcCNm1500,Fuzhou (2),121.733300,39.733300,CN,3195
tmcCNm1500,Fuzhou (3),109.368300,35.991400,CN,3318
tmcCNm1500,Fuzhou (4),116.333300,28.016700,CN,3572
tmcCNm1500,frk01-tmc060201,115.511400,40.391400,CN,3221
tmcCNm1500,frk02-tmc060201,113.680600,39.696100,CN,3222
tmcCNm1500,frk03-tmc060201,112.789200,39.213100,CN,3224
tmcCNm1500,frk04-tmc060201,113.911100,39.432200,CN,3223
tmcCNm1500,frk05-tmc060201,112.544200,37.426400,CN,3238
tmcCNm1500,frk06-tmc060201,105.287500,29.348100,CN,3529
tmcCNm1500,frk07-tmc060201,117.800000,28.000000,CN,3587
tmcCNm1500,Gaizhou,122.368600,40.394200,CN,3194
tmcCNm1500,Ganyu,119.119200,34.836400,CN,3276
tmcCNm1500,Ganzhou (2),114.933300,25.850000,CN,3461
tmcCNm1500,Gaomi,119.752800,36.383300,CN,3273
tmcCNm1500,Gaotang,116.227800,36.859200,CN,3260
tmcCNm1500,Gaoyou,119.427800,32.785800,CN,3471
tmcCNm1500,Geyang,117.416700,28.383300,CN,3585
tmcCNm1500,Gong,112.971400,34.760000,CN,3557
tmcCNm1500,Gong'an,112.224200,30.060600,CN,3370
tmcCNm1500,Gongchang,104.639400,35.047200,CN,3499
tmcCNm1500,Guang'an,106.600000,30.466700,CN,3516
tmcCNm1500,Guanghan,104.266700,31.016700,CN,3353
tmcCNm1500,Guangning (2),120.350000,40.350000,CN,3201
tmcCNm1500,Guangning,121.801100,41.566700,CN,3197
tmcCNm1500,Guangxi,103.766700,24.516700,CN,3548
tmcCNm1500,Guangyuan,105.821400,32.440300,CN,3346
tmcCNm1500,Guangzhi,115.433300,30.233300,CN,3566
tmcCNm1500,Guangzhou,113.250000,23.116700,CN,2775
tmcCNm1500,Guanling,105.633300,25.950000,CN,3391
tmcCNm1500,Gubeikou,117.150000,40.683300,CN,3206
tmcCNm1500,Guide,115.616700,34.383300,CN,3560
tmcCNm1500,Guiding,107.233300,26.566700,CN,3385
tmcCNm1500,Guilin,110.283300,25.283300,CN,3427
tmcCNm1500,Guiyang,106.716700,26.583300,CN,3217
tmcCNm1500,Guizhou,110.583300,31.016700,CN,3523
tmcCNm1500,Guotian,113.700600,34.550800,CN,3340
tmcCNm1500,Gutian,118.738600,26.578600,CN,3494
tmcCNm1500,Haizhou,122.741700,40.851900,CN,3193
tmcCNm1500,Handan,114.467800,36.600600,CN,3250
tmcCNm1500,Hefei,117.280800,31.863900,CN,3442
tmcCNm1500,Hejian,116.084400,38.425000,CN,3254
tmcCNm1500,Hengshan,112.866700,27.233300,CN,3419
tmcCNm1500,Henyang,112.343900,26.976100,CN,3420
tmcCNm1500,Hsien-yang (2),108.711900,34.338900,CN,3327
tmcCNm1500,Huai'an,119.144200,33.503900,CN,3279
tmcCNm1500,Huairen,113.095800,39.824700,CN,3164
tmcCNm1500,Huan,107.298300,36.575600,CN,3323
tmcCNm1500,Huang (2),109.165300,27.361400,CN,3378
tmcCNm1500,Huang'an,114.615000,31.286700,CN,3408
tmcCNm1500,Huangmei,115.933300,30.066700,CN,3448
tmcCNm1500,Huangping,107.883300,26.900000,CN,3383
tmcCNm1500,Huangx,120.526100,37.648100,CN,3271
tmcCNm1500,Huangzhou,114.800000,30.450000,CN,3564
tmcCNm1500,Huaxian (2),113.200000,23.366700,CN,3468
tmcCNm1500,Huaxian,109.757200,34.514200,CN,3329
tmcCNm1500,Huayin,110.066400,34.565300,CN,3315
tmcCNm1500,Huizhou,114.400000,23.083300,CN,3604
tmcCNm1500,Huojia,113.650600,35.265600,CN,3296
tmcCNm1500,Huolu,114.296100,38.080600,CN,3229
tmcCNm1500,Huozhou,111.733330,36.583332,CN,1290
tmcCNm1500,Ji,114.053300,35.430000,CN,3291
tmcCNm1500,Ji'an,115.000000,27.133300,CN,3458
tmcCNm1500,Jian'ou,118.325300,27.046900,CN,3492
tmcCNm1500,Jianchang,116.600000,27.533300,CN,3588
tmcCNm1500,Jiande,119.499400,29.541100,CN,3483
tmcCNm1500,Jiange,105.466400,32.031700,CN,3348
tmcCNm1500,Jiangling,112.190300,30.350300,CN,3369
tmcCNm1500,Jiangpu,118.614700,32.056100,CN,3440
tmcCNm1500,Jianshui,102.826900,23.616400,CN,3550
tmcCNm1500,Jianyang,118.123600,27.333300,CN,3491
tmcCNm1500,Jianzhou (2),104.550000,30.400000,CN,3526
tmcCNm1500,Jiaxing,120.748300,30.765600,CN,3478
tmcCNm1500,Jiezhou,104.921700,33.396700,CN,3501
tmcCNm1500,Jinan,116.997200,36.668300,CN,3265
tmcCNm1500,Jing (2),116.260800,37.690600,CN,3257
tmcCNm1500,Jingmen,112.204700,31.033600,CN,3368
tmcCNm1500,Jingning,105.727219,35.518333,CN,1532
tmcCNm1500,Jingxing,114.134200,38.031700,CN,3228
tmcCNm1500,Jining,116.581400,35.405000,CN,3282
tmcCNm1500,Jinning,102.591900,24.668100,CN,3551
tmcCNm1500,Jinyang,104.766700,31.466700,CN,3350
tmcCNm1500,Jinzhou (2),121.141700,41.107800,CN,3199
tmcCNm1500,Jinzhou,121.716700,39.100000,CN,3196
tmcCNm1500,Jishui,115.116700,27.216700,CN,3457
tmcCNm1500,Jiujiang,115.983300,29.733300,CN,3449
tmcCNm1500,Jizhou (3),117.739200,39.878600,CN,3203
tmcCNm1500,Juyong,119.166700,31.933300,CN,3473
tmcCNm1500,Kaipingwei,115.721100,41.308900,CN,3220
tmcCNm1500,Kaiyuan,124.081700,42.597500,CN,3189
tmcCNm1500,Kuizhou,109.516700,31.050000,CN,3520
tmcCNm1500,Kunming,102.718300,25.038900,CN,3399
tmcCNm1500,Laibin,109.266700,23.700000,CN,3431
tmcCNm1500,Langzhong,105.965600,31.575600,CN,3356
tmcCNm1500,Lanqi,119.486700,29.213600,CN,3484
tmcCNm1500,Lanxiang,116.140000,39.731900,CN,3213
tmcCNm1500,Li,111.750000,29.633300,CN,3371
tmcCNm1500,Liaoyang,123.173100,41.271900,CN,3192
tmcCNm1500,Liling,113.500000,27.666700,CN,3567
tmcCNm1500,Lingbao,110.864400,34.519700,CN,3332
tmcCNm1500,Lingbi,117.551900,33.538600,CN,3435
tmcCNm1500,Lingchuan,110.333300,25.416700,CN,3426
tmcCNm1500,Lingling,111.616700,26.233300,CN,3422
tmcCNm1500,Linhuai,117.733300,32.705600,CN,3437
tmcCNm1500,Lintao,103.856400,35.377800,CN,3498
tmcCNm1500,Lintung,109.200000,34.367800,CN,3310
tmcCNm1500,Linxiang,113.450000,29.483300,CN,3414
tmcCNm1500,Linying,113.947200,33.810000,CN,3403
tmcCNm1500,Liuba,106.918900,33.618600,CN,3342
tmcCNm1500,Liuzhou,109.403300,24.316900,CN,3430
tmcCNm1500,Longli,106.966700,26.450000,CN,3386
tmcCNm1500,Longyou,119.182800,29.035300,CN,3485
tmcCNm1500,Longzhou,115.265000,24.112200,CN,3605
tmcCNm1500,Luancheng,114.651700,37.879200,CN,3244
tmcCNm1500,Luliang,103.650000,25.050000,CN,3553
tmcCNm1500,Luojiang,104.466700,31.350000,CN,3351
tmcCNm1500,Luoshan,114.527200,32.191700,CN,3407
tmcCNm1500,Luqi,110.205556,28.199722,CN,3375
tmcCNm1500,Lushan,107.783300,26.650000,CN,3384
tmcCNm1500,Luzhou (2),105.453600,28.882800,CN,3530
tmcCNm1500,loc01-tmc060201,121.966900,39.395300,CN,2772
tmcCNm1500,loc02-tmc060201,111.563600,38.700300,CN,3232
tmcCNm1500,loc03-tmc060201,111.931700,38.354400,CN,3305
tmcCNm1500,loc04-tmc060201,111.134200,37.515600,CN,3241
tmcCNm1500,loc05-tmc060201,115.044700,40.610300,CN,3209
tmcCNm1500,loc06-tmc060201,114.755300,39.954700,CN,3309
tmcCNm1500,loc07-tmc060201,114.879400,40.810000,CN,3181
tmcCNm1500,loc08-tmc060201,110.992800,35.023100,CN,3314
tmcCNm1500,loc09-tmc060201,106.251400,32.068100,CN,3355
tmcCNm1500,loc10-tmc060201,119.434200,32.209200,CN,3472
tmcCNm1500,loc11-tmc060201,103.438600,36.172200,CN,3503
tmcCNm1500,loc13-tmc060201,103.681900,32.044200,CN,3510
tmcCNm1500,loc14-tmc060201,103.720000,32.320300,CN,3507
tmcCNm1500,loc15-tmc060201,104.230800,32.492800,CN,3511
tmcCNm1500,loc16-tmc060201,104.522500,32.405600,CN,3512
tmcCNm1500,loc17-tmc060201,104.824400,32.198300,CN,3513
tmcCNm1500,loc18-tmc060201,104.816700,31.816700,CN,3514
tmcCNm1500,loc19-tmc060201,105.587200,29.403900,CN,3533
tmcCNm1500,loc20-tmc060201,105.434400,28.166400,CN,3531
tmcCNm1500,loc21-tmc060201,106.550000,30.116700,CN,3535
tmcCNm1500,loc22-tmc060201,106.433900,29.825600,CN,3536
tmcCNm1500,loc23-tmc060201,106.820000,28.137500,CN,3538
tmcCNm1500,loc24-tmc060201,105.601900,27.148900,CN,3540
tmcCNm1500,loc25-tmc060201,106.025600,27.038100,CN,3541
tmcCNm1500,loc26-tmc060201,106.366700,26.766700,CN,3542
tmcCNm1500,loc28-tmc060201,104.723900,27.122200,CN,3543
tmcCNm1500,loc29-tmc060201,104.233300,26.850000,CN,3544
tmcCNm1500,loc30-tmc060201,103.883300,26.533300,CN,3545
tmcCNm1500,loc31-tmc060201,104.016700,26.266700,CN,3546
tmcCNm1500,loc32-tmc060201,104.033300,25.916700,CN,3547
tmcCNm1500,loc33-tmc060201,102.744200,24.702200,CN,3552
tmcCNm1500,loc34-tmc060201,102.747800,23.154200,CN,3554
tmcCNm1500,loc35-tmc060201,120.050000,28.650000,CN,3582
tmcCNm1500,loc36-tmc060201,120.033300,28.883300,CN,3583
tmcCNm1500,loc37-tmc060201,117.468300,26.730800,CN,3591
tmcCNm1500,loc38-tmc060201,117.197800,26.357200,CN,3592
tmcCNm1500,loc39-tmc060201,116.800000,26.200000,CN,3593
tmcCNm1500,loc40-tmc060201,115.633300,22.950000,CN,3602
tmcCNm1500,loc41-tmc060201,114.716700,22.983300,CN,3603
tmcCNm1500,loc42-tmc060201,114.683300,23.733300,CN,3606
tmcCNm1500,loc44-tmc060201,120.639200,31.160800,CN,91
tmcCNm1500,loc45-tmc060201,111.664700,39.140300,CN,3704
tmcCNm1500,loc46-tmc060201,109.846900,37.987200,CN,3698
tmcCNm1500,loc47-tmc060201,114.616900,40.253100,CN,3308
tmcCNm1500,loc48-tmc060201,114.470600,40.458300,CN,3708
tmcCNm1500,loc49-tmc060201,114.518900,40.525000,CN,3709
tmcCNm1500,loc50-tmc060201,114.696100,40.626400,CN,3710
tmcCNm1500,Macheng,115.031900,31.178300,CN,3409
tmcCNm1500,Malong,103.566700,25.400000,CN,3397
tmcCNm1500,Maozhou,103.866700,31.683300,CN,3506
tmcCNm1500,Meng,112.784400,34.898900,CN,3300
tmcCNm1500,Mengjin,112.435000,34.822800,CN,3301
tmcCNm1500,Mian,106.669200,33.156700,CN,3344
tmcCNm1500,Mianchi,111.759400,34.754200,CN,3334
tmcCNm1500,Minzhou,104.030600,34.435800,CN,3500
tmcCNm1500,Nanbu,106.033300,31.316700,CN,3357
tmcCNm1500,Nanchang,115.883300,28.683300,CN,3452
tmcCNm1500,Nanjing,118.777800,32.061700,CN,3441
tmcCNm1500,Nankang,114.750000,25.666700,CN,3462
tmcCNm1500,Nanning,108.316700,22.816700,CN,3433
tmcCNm1500,Nanping,118.173600,26.645000,CN,3493
tmcCNm1500,Nanxiong,114.300000,25.116700,CN,3463
tmcCNm1500,Nanyang,112.532800,32.994700,CN,3364
tmcCNm1500,Neijiang,105.059200,29.583600,CN,3528
tmcCNm1500,Neiqiu,114.513300,37.294700,CN,3247
tmcCNm1500,Ningbo,121.541900,29.875000,CN,2768
tmcCNm1500,Ningqian,106.251900,32.832800,CN,3345
tmcCNm1500,Ningxia,106.273100,38.468100,CN,3324
tmcCNm1500,Ningyuan,120.716700,40.616700,CN,3200
tmcCNm1500,Pan,104.650000,25.766700,CN,3394
tmcCNm1500,Pei,116.924700,34.736100,CN,3287
tmcCNm1500,Penglai,120.750800,37.808600,CN,2764
tmcCNm1500,Piantouguan,111.490300,39.435000,CN,3215
tmcCNm1500,Pingba,106.250000,26.416700,CN,3388
tmcCNm1500,Pingding,113.612800,37.801700,CN,3227
tmcCNm1500,Pingdu,119.946400,36.784400,CN,3269
tmcCNm1500,Pingyang,111.518900,36.088900,CN,3311
tmcCNm1500,Pingyao,112.178100,37.202500,CN,3239
tmcCNm1500,Pingyi,104.233300,25.666700,CN,3395
tmcCNm1500,Pingyuan,116.435000,37.165800,CN,3263
tmcCNm1500,Pu'an (2),104.950000,25.783300,CN,3393
tmcCNm1500,Puqi,113.883300,29.716700,CN,3413
tmcCNm1500,Qi (2),114.783300,34.550000,CN,3558
tmcCNm1500,Qi,114.188600,35.605000,CN,3290
tmcCNm1500,Qian,107.920600,34.258600,CN,3336
tmcCNm1500,Qianshan (4),117.750000,28.200000,CN,3586
tmcCNm1500,Qianshan,116.572800,30.634400,CN,3445
tmcCNm1500,Qihe,116.784200,36.706100,CN,3264
tmcCNm1500,Qingjiang,115.516700,28.083300,CN,3454
tmcCNm1500,Qingqi,108.732800,27.124700,CN,3380
tmcCNm1500,Qingyang,107.872800,36.083300,CN,3322
tmcCNm1500,Qingyuan (2),113.033300,23.700000,CN,3467
tmcCNm1500,Qingzhen,106.466700,26.550000,CN,3387
tmcCNm1500,Qingzhou,118.479700,36.696700,CN,3267
tmcCNm1500,Qiongzhou,103.483300,30.416700,CN,3616
tmcCNm1500,Qiqing,112.450000,23.050000,CN,3470
tmcCNm1500,Qishan,107.617800,34.441400,CN,3338
tmcCNm1500,Qishui,115.216700,30.450000,CN,3565
tmcCNm1500,Qiyang,111.850000,26.583300,CN,3421
tmcCNm1500,Quan,111.066700,25.950000,CN,3424
tmcCNm1500,Quanzhou,118.585800,24.913900,CN,2762
tmcCNm1500,Qujiang,113.583300,24.800000,CN,3465
tmcCNm1500,Qujing,103.783300,25.483300,CN,3396
tmcCNm1500,Quwu,111.467200,35.634400,CN,3312
tmcCNm1500,Quzhou,118.868600,28.959400,CN,3486
